_H:,$Image,$Subj,$Resp
_D:,trial_702.jpg,26,Left
_D:,trial_702.jpg,15,Left
_D:,trial_702.jpg,23,Left
_D:,trial_702.jpg,8,Left
_D:,trial_702.jpg,22,Left
_D:,trial_702.jpg,31,Left
_D:,trial_702.jpg,20,Left
_D:,trial_702.jpg,7,Left
_D:,trial_702.jpg,10,Left
_D:,trial_702.jpg,17,Right
_D:,trial_702.jpg,28,Right
_D:,trial_702.jpg,21,Right
_D:,trial_702.jpg,18,Left
_D:,trial_702.jpg,4,Left
_D:,trial_702.jpg,40,Left
_D:,trial_702.jpg,14,Left
_D:,trial_702.jpg,24,Left
_D:,trial_702.jpg,29,Left
_D:,trial_702.jpg,52,Left
_D:,trial_702.jpg,41,Left
_D:,trial_702.jpg,5,Left
_D:,trial_702.jpg,6,Left
_D:,trial_702.jpg,0,Left
_D:,trial_702.jpg,1,Left
_D:,trial_702.jpg,47,Left
_D:,trial_99.jpg,29,Right
_D:,trial_99.jpg,40,Left
_D:,trial_99.jpg,51,Right
_D:,trial_99.jpg,4,Right
_D:,trial_99.jpg,11,Right
_D:,trial_99.jpg,8,Left
_D:,trial_99.jpg,15,Right
_D:,trial_99.jpg,26,Right
_D:,trial_99.jpg,21,Left
_D:,trial_99.jpg,18,Right
_D:,trial_99.jpg,6,Left
_D:,trial_99.jpg,36,Left
_D:,trial_99.jpg,31,Left
_D:,trial_99.jpg,16,Right
_D:,trial_99.jpg,38,Right
_D:,trial_99.jpg,27,Left
_D:,trial_99.jpg,49,Right
_D:,trial_99.jpg,12,Left
_D:,trial_99.jpg,7,Left
_D:,trial_99.jpg,5,Left
_D:,trial_99.jpg,0,Left
_D:,trial_99.jpg,25,Left
_D:,trial_99.jpg,20,Left
_D:,trial_99.jpg,10,Left
_D:,trial_99.jpg,28,Left
_D:,trial_99.jpg,1,Left
_D:,trial_99.jpg,23,Right
_D:,trial_99.jpg,9,Left
_D:,trial_99.jpg,22,Left
_D:,trial_99.jpg,30,Left
_D:,trial_294.jpg,20,Left
_D:,trial_294.jpg,25,Right
_D:,trial_294.jpg,31,Right
_D:,trial_294.jpg,17,Right
_D:,trial_294.jpg,18,Right
_D:,trial_294.jpg,22,Right
_D:,trial_294.jpg,1,Right
_D:,trial_294.jpg,5,Right
_D:,trial_294.jpg,52,Right
_D:,trial_294.jpg,21,Right
_D:,trial_294.jpg,4,Right
_D:,trial_294.jpg,30,Right
_D:,trial_294.jpg,24,Right
_D:,trial_294.jpg,50,Right
_D:,trial_294.jpg,27,Right
_D:,trial_294.jpg,0,Right
_D:,trial_294.jpg,14,Right
_D:,trial_294.jpg,39,Right
_D:,trial_294.jpg,29,Right
_D:,trial_294.jpg,23,Right
_D:,trial_294.jpg,49,Right
_D:,trial_294.jpg,9,Right
_D:,trial_294.jpg,34,Right
_D:,trial_294.jpg,8,Right
_D:,trial_294.jpg,7,Right
_D:,trial_294.jpg,28,Left
_D:,trial_294.jpg,19,Right
_D:,trial_294.jpg,40,Right
_D:,trial_294.jpg,35,Right
_D:,trial_294.jpg,6,Right
_D:,trial_500.jpg,14,Left
_D:,trial_500.jpg,31,Left
_D:,trial_500.jpg,1,Left
_D:,trial_500.jpg,0,Left
_D:,trial_500.jpg,19,Left
_D:,trial_500.jpg,27,Left
_D:,trial_500.jpg,4,Left
_D:,trial_500.jpg,30,Left
_D:,trial_500.jpg,20,Left
_D:,trial_500.jpg,25,Right
_D:,trial_500.jpg,8,Left
_D:,trial_500.jpg,5,Right
_D:,trial_500.jpg,12,Left
_D:,trial_500.jpg,22,Left
_D:,trial_500.jpg,6,Left
_D:,trial_500.jpg,7,Left
_D:,trial_500.jpg,16,Left
_D:,trial_500.jpg,21,Left
_D:,trial_500.jpg,24,Right
_D:,trial_500.jpg,28,Left
_D:,trial_500.jpg,23,Left
_D:,trial_500.jpg,18,Left
_D:,trial_500.jpg,26,Left
_D:,trial_500.jpg,10,Right
_D:,trial_500.jpg,52,Left
_D:,trial_500.jpg,15,Left
_D:,trial_500.jpg,38,Right
_D:,trial_500.jpg,34,Left
_D:,trial_500.jpg,9,Left
_D:,trial_500.jpg,11,Left
_D:,trial_295.jpg,26,Right
_D:,trial_295.jpg,15,Right
_D:,trial_295.jpg,2,Right
_D:,trial_295.jpg,9,Right
_D:,trial_295.jpg,24,Right
_D:,trial_295.jpg,31,Right
_D:,trial_295.jpg,3,Right
_D:,trial_295.jpg,6,Right
_D:,trial_295.jpg,22,Left
_D:,trial_295.jpg,20,Right
_D:,trial_295.jpg,23,Right
_D:,trial_295.jpg,21,Right
_D:,trial_295.jpg,4,Left
_D:,trial_295.jpg,8,Left
_D:,trial_295.jpg,19,Left
_D:,trial_295.jpg,14,Right
_D:,trial_295.jpg,35,Right
_D:,trial_295.jpg,28,Right
_D:,trial_295.jpg,7,Left
_D:,trial_295.jpg,17,Right
_D:,trial_295.jpg,33,Right
_D:,trial_295.jpg,12,Right
_D:,trial_295.jpg,1,Right
_D:,trial_295.jpg,30,Right
_D:,trial_295.jpg,18,Right
_D:,trial_295.jpg,5,Left
_D:,trial_295.jpg,27,Right
_D:,trial_295.jpg,25,Right
_D:,trial_295.jpg,16,Right
_D:,trial_295.jpg,0,Right
_D:,trial_703.jpg,12,Right
_D:,trial_703.jpg,30,Left
_D:,trial_703.jpg,6,Left
_D:,trial_703.jpg,20,Left
_D:,trial_703.jpg,33,Left
_D:,trial_703.jpg,21,Left
_D:,trial_703.jpg,16,Left
_D:,trial_703.jpg,35,Left
_D:,trial_703.jpg,17,Left
_D:,trial_703.jpg,28,Left
_D:,trial_703.jpg,27,Left
_D:,trial_703.jpg,10,Left
_D:,trial_703.jpg,5,Left
_D:,trial_703.jpg,7,Left
_D:,trial_703.jpg,1,Left
_D:,trial_703.jpg,2,Left
_D:,trial_703.jpg,4,Left
_D:,trial_703.jpg,0,Left
_D:,trial_703.jpg,23,Right
_D:,trial_703.jpg,22,Left
_D:,trial_703.jpg,8,Left
_D:,trial_703.jpg,15,Left
_D:,trial_703.jpg,18,Left
_D:,trial_703.jpg,24,Left
_D:,trial_703.jpg,9,Left
_D:,trial_703.jpg,26,Right
_D:,trial_703.jpg,3,Left
_D:,trial_703.jpg,40,Left
_D:,trial_703.jpg,19,Left
_D:,trial_703.jpg,25,Left
_D:,trial_100.jpg,9,Right
_D:,trial_100.jpg,3,Right
_D:,trial_100.jpg,24,Right
_D:,trial_100.jpg,27,Right
_D:,trial_100.jpg,22,Right
_D:,trial_100.jpg,0,Right
_D:,trial_100.jpg,5,Left
_D:,trial_100.jpg,23,Left
_D:,trial_100.jpg,35,Left
_D:,trial_100.jpg,21,Right
_D:,trial_100.jpg,10,Right
_D:,trial_100.jpg,34,Right
_D:,trial_100.jpg,4,Left
_D:,trial_100.jpg,20,Left
_D:,trial_100.jpg,17,Right
_D:,trial_100.jpg,51,Left
_D:,trial_100.jpg,28,Left
_D:,trial_100.jpg,31,Left
_D:,trial_100.jpg,11,Left
_D:,trial_100.jpg,18,Left
_D:,trial_100.jpg,15,Right
_D:,trial_100.jpg,29,Left
_D:,trial_100.jpg,7,Right
_D:,trial_100.jpg,1,Right
_D:,trial_100.jpg,16,Right
_D:,trial_100.jpg,47,Right
_D:,trial_100.jpg,44,Right
_D:,trial_100.jpg,6,Right
_D:,trial_100.jpg,14,Right
_D:,trial_100.jpg,8,Right
_D:,trial_296.jpg,36,Right
_D:,trial_296.jpg,28,Right
_D:,trial_296.jpg,25,Right
_D:,trial_296.jpg,12,Right
_D:,trial_296.jpg,8,Right
_D:,trial_296.jpg,40,Right
_D:,trial_296.jpg,21,Right
_D:,trial_296.jpg,58,Right
_D:,trial_296.jpg,39,Right
_D:,trial_296.jpg,26,Left
_D:,trial_296.jpg,23,Right
_D:,trial_296.jpg,16,Left
_D:,trial_296.jpg,3,Left
_D:,trial_296.jpg,0,Right
_D:,trial_296.jpg,9,Right
_D:,trial_296.jpg,44,Right
_D:,trial_296.jpg,10,Right
_D:,trial_296.jpg,22,Right
_D:,trial_296.jpg,38,Left
_D:,trial_296.jpg,20,Left
_D:,trial_296.jpg,6,Right
_D:,trial_296.jpg,7,Right
_D:,trial_296.jpg,4,Right
_D:,trial_296.jpg,15,Right
_D:,trial_296.jpg,54,Right
_D:,trial_296.jpg,5,Right
_D:,trial_296.jpg,18,Right
_D:,trial_296.jpg,30,Right
_D:,trial_296.jpg,17,Left
_D:,trial_296.jpg,29,Right
_D:,trial_501.jpg,12,Left
_D:,trial_501.jpg,3,Left
_D:,trial_501.jpg,20,Left
_D:,trial_501.jpg,6,Left
_D:,trial_501.jpg,29,Left
_D:,trial_501.jpg,8,Left
_D:,trial_501.jpg,0,Left
_D:,trial_501.jpg,1,Right
_D:,trial_501.jpg,28,Left
_D:,trial_501.jpg,10,Left
_D:,trial_501.jpg,15,Left
_D:,trial_501.jpg,19,Left
_D:,trial_501.jpg,27,Left
_D:,trial_501.jpg,38,Left
_D:,trial_501.jpg,22,Left
_D:,trial_501.jpg,16,Left
_D:,trial_501.jpg,5,Left
_D:,trial_501.jpg,7,Left
_D:,trial_501.jpg,18,Left
_D:,trial_501.jpg,25,Left
_D:,trial_501.jpg,24,Left
_D:,trial_501.jpg,9,Left
_D:,trial_501.jpg,14,Right
_D:,trial_501.jpg,4,Left
_D:,trial_501.jpg,23,Left
_D:,trial_501.jpg,35,Right
_D:,trial_501.jpg,21,Left
_D:,trial_501.jpg,17,Left
_D:,trial_501.jpg,26,Left
_D:,trial_501.jpg,30,Left
_D:,trial_704.jpg,40,Left
_D:,trial_704.jpg,5,Left
_D:,trial_704.jpg,4,Left
_D:,trial_704.jpg,35,Left
_D:,trial_704.jpg,18,Left
_D:,trial_704.jpg,2,Left
_D:,trial_704.jpg,1,Left
_D:,trial_704.jpg,14,Left
_D:,trial_704.jpg,44,Left
_D:,trial_704.jpg,9,Left
_D:,trial_704.jpg,27,Left
_D:,trial_704.jpg,29,Left
_D:,trial_704.jpg,23,Left
_D:,trial_704.jpg,34,Left
_D:,trial_704.jpg,20,Left
_D:,trial_704.jpg,0,Left
_D:,trial_704.jpg,19,Right
_D:,trial_704.jpg,32,Left
_D:,trial_704.jpg,28,Right
_D:,trial_704.jpg,21,Right
_D:,trial_704.jpg,15,Left
_D:,trial_704.jpg,30,Left
_D:,trial_704.jpg,8,Right
_D:,trial_704.jpg,26,Left
_D:,trial_704.jpg,24,Right
_D:,trial_704.jpg,16,Left
_D:,trial_704.jpg,7,Left
_D:,trial_704.jpg,6,Left
_D:,trial_704.jpg,22,Right
_D:,trial_704.jpg,10,Left
_D:,trial_297.jpg,0,Right
_D:,trial_297.jpg,19,Right
_D:,trial_297.jpg,6,Right
_D:,trial_297.jpg,22,Right
_D:,trial_297.jpg,49,Right
_D:,trial_297.jpg,57,Right
_D:,trial_297.jpg,5,Right
_D:,trial_297.jpg,12,Right
_D:,trial_297.jpg,14,Right
_D:,trial_297.jpg,28,Right
_D:,trial_297.jpg,20,Right
_D:,trial_297.jpg,42,Right
_D:,trial_297.jpg,27,Right
_D:,trial_297.jpg,18,Right
_D:,trial_297.jpg,34,Right
_D:,trial_297.jpg,45,Right
_D:,trial_297.jpg,23,Right
_D:,trial_297.jpg,10,Right
_D:,trial_297.jpg,16,Right
_D:,trial_297.jpg,7,Right
_D:,trial_297.jpg,47,Right
_D:,trial_297.jpg,48,Left
_D:,trial_297.jpg,8,Right
_D:,trial_297.jpg,4,Right
_D:,trial_297.jpg,25,Left
_D:,trial_297.jpg,21,Right
_D:,trial_297.jpg,15,Right
_D:,trial_297.jpg,31,Right
_D:,trial_297.jpg,36,Right
_D:,trial_297.jpg,40,Right
_D:,trial_101.jpg,25,Left
_D:,trial_101.jpg,31,Left
_D:,trial_101.jpg,11,Right
_D:,trial_101.jpg,30,Left
_D:,trial_101.jpg,14,Right
_D:,trial_101.jpg,29,Left
_D:,trial_101.jpg,16,Right
_D:,trial_101.jpg,5,Left
_D:,trial_101.jpg,2,Left
_D:,trial_101.jpg,21,Right
_D:,trial_101.jpg,8,Right
_D:,trial_101.jpg,6,Left
_D:,trial_101.jpg,23,Left
_D:,trial_101.jpg,20,Left
_D:,trial_101.jpg,7,Left
_D:,trial_101.jpg,18,Right
_D:,trial_101.jpg,0,Right
_D:,trial_101.jpg,42,Left
_D:,trial_101.jpg,22,Left
_D:,trial_101.jpg,27,Left
_D:,trial_101.jpg,35,Left
_D:,trial_101.jpg,15,Right
_D:,trial_101.jpg,4,Right
_D:,trial_101.jpg,28,Left
_D:,trial_101.jpg,34,Left
_D:,trial_101.jpg,38,Left
_D:,trial_101.jpg,19,Left
_D:,trial_101.jpg,17,Left
_D:,trial_101.jpg,44,Right
_D:,trial_101.jpg,40,Right
_D:,trial_502.jpg,38,Right
_D:,trial_502.jpg,19,Left
_D:,trial_502.jpg,17,Left
_D:,trial_502.jpg,28,Left
_D:,trial_502.jpg,0,Left
_D:,trial_502.jpg,21,Left
_D:,trial_502.jpg,26,Right
_D:,trial_502.jpg,4,Left
_D:,trial_502.jpg,8,Left
_D:,trial_502.jpg,16,Right
_D:,trial_502.jpg,22,Left
_D:,trial_502.jpg,3,Right
_D:,trial_502.jpg,7,Left
_D:,trial_502.jpg,20,Right
_D:,trial_502.jpg,30,Right
_D:,trial_502.jpg,9,Left
_D:,trial_502.jpg,23,Right
_D:,trial_502.jpg,15,Right
_D:,trial_502.jpg,29,Right
_D:,trial_502.jpg,5,Right
_D:,trial_502.jpg,27,Right
_D:,trial_502.jpg,12,Right
_D:,trial_502.jpg,1,Right
_D:,trial_502.jpg,25,Left
_D:,trial_502.jpg,2,Left
_D:,trial_502.jpg,14,Left
_D:,trial_502.jpg,31,Right
_D:,trial_502.jpg,6,Left
_D:,trial_502.jpg,24,Left
_D:,trial_502.jpg,18,Right
_D:,trial_705.jpg,4,Left
_D:,trial_705.jpg,19,Left
_D:,trial_705.jpg,28,Right
_D:,trial_705.jpg,35,Left
_D:,trial_705.jpg,14,Right
_D:,trial_705.jpg,34,Left
_D:,trial_705.jpg,31,Right
_D:,trial_705.jpg,30,Left
_D:,trial_705.jpg,10,Left
_D:,trial_705.jpg,1,Right
_D:,trial_705.jpg,23,Left
_D:,trial_705.jpg,12,Left
_D:,trial_705.jpg,29,Right
_D:,trial_705.jpg,22,Left
_D:,trial_705.jpg,44,Right
_D:,trial_705.jpg,7,Right
_D:,trial_705.jpg,16,Right
_D:,trial_705.jpg,3,Left
_D:,trial_705.jpg,2,Right
_D:,trial_705.jpg,49,Left
_D:,trial_705.jpg,21,Left
_D:,trial_705.jpg,18,Left
_D:,trial_705.jpg,24,Right
_D:,trial_705.jpg,5,Left
_D:,trial_705.jpg,0,Right
_D:,trial_705.jpg,43,Left
_D:,trial_705.jpg,27,Left
_D:,trial_705.jpg,6,Right
_D:,trial_705.jpg,8,Left
_D:,trial_705.jpg,20,Left
_D:,trial_298.jpg,9,Right
_D:,trial_298.jpg,4,Left
_D:,trial_298.jpg,15,Right
_D:,trial_298.jpg,38,Right
_D:,trial_298.jpg,30,Right
_D:,trial_298.jpg,16,Left
_D:,trial_298.jpg,32,Left
_D:,trial_298.jpg,14,Left
_D:,trial_298.jpg,0,Right
_D:,trial_298.jpg,28,Left
_D:,trial_298.jpg,43,Right
_D:,trial_298.jpg,3,Right
_D:,trial_298.jpg,5,Right
_D:,trial_298.jpg,41,Left
_D:,trial_298.jpg,8,Left
_D:,trial_298.jpg,1,Right
_D:,trial_298.jpg,23,Right
_D:,trial_298.jpg,29,Left
_D:,trial_298.jpg,52,Right
_D:,trial_298.jpg,26,Right
_D:,trial_298.jpg,18,Left
_D:,trial_298.jpg,40,Left
_D:,trial_298.jpg,22,Left
_D:,trial_298.jpg,21,Right
_D:,trial_298.jpg,6,Right
_D:,trial_298.jpg,44,Left
_D:,trial_298.jpg,20,Left
_D:,trial_298.jpg,25,Right
_D:,trial_298.jpg,27,Right
_D:,trial_298.jpg,7,Right
_D:,trial_102.jpg,58,Right
_D:,trial_102.jpg,23,Right
_D:,trial_102.jpg,15,Left
_D:,trial_102.jpg,49,Left
_D:,trial_102.jpg,5,Left
_D:,trial_102.jpg,47,Left
_D:,trial_102.jpg,29,Left
_D:,trial_102.jpg,4,Right
_D:,trial_102.jpg,30,Right
_D:,trial_102.jpg,16,Left
_D:,trial_102.jpg,6,Right
_D:,trial_102.jpg,8,Left
_D:,trial_102.jpg,7,Right
_D:,trial_102.jpg,12,Right
_D:,trial_102.jpg,14,Right
_D:,trial_102.jpg,24,Right
_D:,trial_102.jpg,20,Left
_D:,trial_102.jpg,37,Left
_D:,trial_102.jpg,3,Left
_D:,trial_102.jpg,21,Right
_D:,trial_102.jpg,19,Right
_D:,trial_102.jpg,10,Right
_D:,trial_102.jpg,11,Left
_D:,trial_102.jpg,22,Left
_D:,trial_102.jpg,26,Right
_D:,trial_102.jpg,0,Left
_D:,trial_102.jpg,44,Right
_D:,trial_102.jpg,18,Right
_D:,trial_102.jpg,36,Left
_D:,trial_102.jpg,28,Right
_D:,trial_706.jpg,14,Right
_D:,trial_706.jpg,31,Right
_D:,trial_706.jpg,28,Right
_D:,trial_706.jpg,1,Right
_D:,trial_706.jpg,18,Right
_D:,trial_706.jpg,25,Left
_D:,trial_706.jpg,5,Right
_D:,trial_706.jpg,16,Right
_D:,trial_706.jpg,8,Right
_D:,trial_706.jpg,19,Right
_D:,trial_706.jpg,0,Right
_D:,trial_706.jpg,20,Right
_D:,trial_706.jpg,37,Right
_D:,trial_706.jpg,17,Right
_D:,trial_706.jpg,30,Right
_D:,trial_706.jpg,15,Left
_D:,trial_706.jpg,12,Right
_D:,trial_706.jpg,40,Right
_D:,trial_706.jpg,36,Right
_D:,trial_706.jpg,4,Right
_D:,trial_706.jpg,3,Right
_D:,trial_706.jpg,6,Right
_D:,trial_706.jpg,22,Right
_D:,trial_706.jpg,26,Right
_D:,trial_706.jpg,7,Right
_D:,trial_706.jpg,27,Right
_D:,trial_706.jpg,23,Right
_D:,trial_706.jpg,10,Right
_D:,trial_706.jpg,21,Right
_D:,trial_706.jpg,9,Right
_D:,trial_503.jpg,12,Left
_D:,trial_503.jpg,22,Right
_D:,trial_503.jpg,16,Left
_D:,trial_503.jpg,52,Right
_D:,trial_503.jpg,18,Left
_D:,trial_503.jpg,43,Right
_D:,trial_503.jpg,21,Right
_D:,trial_503.jpg,15,Left
_D:,trial_503.jpg,11,Right
_D:,trial_503.jpg,9,Left
_D:,trial_503.jpg,34,Right
_D:,trial_503.jpg,10,Left
_D:,trial_503.jpg,5,Left
_D:,trial_503.jpg,23,Left
_D:,trial_503.jpg,7,Left
_D:,trial_503.jpg,26,Left
_D:,trial_503.jpg,20,Left
_D:,trial_503.jpg,17,Left
_D:,trial_503.jpg,44,Left
_D:,trial_503.jpg,8,Left
_D:,trial_503.jpg,1,Right
_D:,trial_503.jpg,4,Left
_D:,trial_503.jpg,28,Right
_D:,trial_503.jpg,0,Left
_D:,trial_503.jpg,6,Right
_D:,trial_503.jpg,29,Left
_D:,trial_503.jpg,35,Right
_D:,trial_503.jpg,27,Left
_D:,trial_503.jpg,30,Right
_D:,trial_503.jpg,25,Left
_D:,trial_103.jpg,0,Right
_D:,trial_103.jpg,25,Left
_D:,trial_103.jpg,23,Right
_D:,trial_103.jpg,5,Right
_D:,trial_103.jpg,18,Right
_D:,trial_103.jpg,4,Right
_D:,trial_103.jpg,47,Right
_D:,trial_103.jpg,8,Right
_D:,trial_103.jpg,10,Right
_D:,trial_103.jpg,27,Right
_D:,trial_103.jpg,14,Right
_D:,trial_103.jpg,28,Right
_D:,trial_103.jpg,20,Right
_D:,trial_103.jpg,31,Right
_D:,trial_103.jpg,16,Right
_D:,trial_103.jpg,15,Right
_D:,trial_103.jpg,26,Right
_D:,trial_103.jpg,32,Right
_D:,trial_103.jpg,6,Left
_D:,trial_103.jpg,30,Right
_D:,trial_103.jpg,22,Right
_D:,trial_103.jpg,3,Right
_D:,trial_103.jpg,19,Right
_D:,trial_103.jpg,21,Right
_D:,trial_103.jpg,38,Right
_D:,trial_103.jpg,43,Right
_D:,trial_103.jpg,29,Right
_D:,trial_103.jpg,17,Right
_D:,trial_103.jpg,9,Right
_D:,trial_103.jpg,7,Right
_D:,trial_504.jpg,18,Right
_D:,trial_504.jpg,12,Right
_D:,trial_504.jpg,1,Right
_D:,trial_504.jpg,0,Right
_D:,trial_504.jpg,21,Right
_D:,trial_504.jpg,23,Right
_D:,trial_504.jpg,19,Right
_D:,trial_504.jpg,3,Right
_D:,trial_504.jpg,9,Right
_D:,trial_504.jpg,40,Right
_D:,trial_504.jpg,4,Right
_D:,trial_504.jpg,43,Right
_D:,trial_504.jpg,31,Right
_D:,trial_504.jpg,6,Right
_D:,trial_504.jpg,16,Right
_D:,trial_504.jpg,26,Right
_D:,trial_504.jpg,28,Right
_D:,trial_504.jpg,7,Right
_D:,trial_504.jpg,24,Right
_D:,trial_504.jpg,15,Right
_D:,trial_504.jpg,25,Left
_D:,trial_504.jpg,34,Left
_D:,trial_504.jpg,30,Right
_D:,trial_504.jpg,27,Right
_D:,trial_504.jpg,48,Left
_D:,trial_504.jpg,5,Right
_D:,trial_504.jpg,20,Right
_D:,trial_504.jpg,44,Right
_D:,trial_504.jpg,22,Right
_D:,trial_504.jpg,8,Right
_D:,trial_299.jpg,28,Right
_D:,trial_299.jpg,12,Left
_D:,trial_299.jpg,38,Right
_D:,trial_299.jpg,23,Right
_D:,trial_299.jpg,47,Left
_D:,trial_299.jpg,31,Left
_D:,trial_299.jpg,1,Right
_D:,trial_299.jpg,20,Right
_D:,trial_299.jpg,26,Right
_D:,trial_299.jpg,40,Left
_D:,trial_299.jpg,10,Right
_D:,trial_299.jpg,14,Right
_D:,trial_299.jpg,6,Right
_D:,trial_299.jpg,9,Left
_D:,trial_299.jpg,22,Right
_D:,trial_299.jpg,25,Left
_D:,trial_299.jpg,29,Right
_D:,trial_299.jpg,18,Left
_D:,trial_299.jpg,44,Right
_D:,trial_299.jpg,5,Right
_D:,trial_299.jpg,15,Right
_D:,trial_299.jpg,17,Right
_D:,trial_299.jpg,8,Right
_D:,trial_299.jpg,24,Right
_D:,trial_299.jpg,3,Right
_D:,trial_299.jpg,16,Right
_D:,trial_299.jpg,0,Left
_D:,trial_299.jpg,7,Right
_D:,trial_299.jpg,30,Left
_D:,trial_299.jpg,4,Left
_D:,trial_104.jpg,51,Right
_D:,trial_104.jpg,26,Left
_D:,trial_104.jpg,9,Left
_D:,trial_104.jpg,4,Left
_D:,trial_104.jpg,16,Left
_D:,trial_104.jpg,20,Left
_D:,trial_104.jpg,34,Left
_D:,trial_104.jpg,19,Left
_D:,trial_104.jpg,8,Left
_D:,trial_104.jpg,29,Left
_D:,trial_104.jpg,23,Left
_D:,trial_104.jpg,43,Left
_D:,trial_104.jpg,15,Left
_D:,trial_104.jpg,32,Left
_D:,trial_104.jpg,31,Left
_D:,trial_104.jpg,6,Right
_D:,trial_104.jpg,0,Left
_D:,trial_104.jpg,18,Left
_D:,trial_104.jpg,30,Left
_D:,trial_104.jpg,40,Left
_D:,trial_104.jpg,35,Left
_D:,trial_104.jpg,28,Left
_D:,trial_104.jpg,5,Left
_D:,trial_104.jpg,7,Left
_D:,trial_104.jpg,25,Left
_D:,trial_104.jpg,39,Left
_D:,trial_104.jpg,38,Left
_D:,trial_104.jpg,22,Left
_D:,trial_104.jpg,21,Left
_D:,trial_104.jpg,10,Left
_D:,trial_505.jpg,25,Left
_D:,trial_505.jpg,26,Left
_D:,trial_505.jpg,27,Left
_D:,trial_505.jpg,40,Left
_D:,trial_505.jpg,28,Left
_D:,trial_505.jpg,31,Left
_D:,trial_505.jpg,22,Left
_D:,trial_505.jpg,5,Left
_D:,trial_505.jpg,8,Left
_D:,trial_505.jpg,7,Left
_D:,trial_505.jpg,39,Left
_D:,trial_505.jpg,9,Left
_D:,trial_505.jpg,20,Left
_D:,trial_505.jpg,24,Left
_D:,trial_505.jpg,6,Left
_D:,trial_505.jpg,3,Left
_D:,trial_505.jpg,23,Left
_D:,trial_505.jpg,21,Left
_D:,trial_505.jpg,16,Left
_D:,trial_505.jpg,41,Left
_D:,trial_505.jpg,4,Left
_D:,trial_505.jpg,0,Left
_D:,trial_505.jpg,10,Left
_D:,trial_505.jpg,34,Left
_D:,trial_505.jpg,2,Left
_D:,trial_505.jpg,30,Left
_D:,trial_505.jpg,44,Left
_D:,trial_505.jpg,18,Left
_D:,trial_505.jpg,17,Left
_D:,trial_505.jpg,29,Left
_D:,trial_707.jpg,8,Left
_D:,trial_707.jpg,15,Right
_D:,trial_707.jpg,30,Left
_D:,trial_707.jpg,17,Left
_D:,trial_707.jpg,7,Left
_D:,trial_707.jpg,19,Left
_D:,trial_707.jpg,29,Right
_D:,trial_707.jpg,3,Left
_D:,trial_707.jpg,31,Left
_D:,trial_707.jpg,18,Left
_D:,trial_707.jpg,14,Right
_D:,trial_707.jpg,16,Left
_D:,trial_707.jpg,44,Left
_D:,trial_707.jpg,4,Left
_D:,trial_707.jpg,23,Left
_D:,trial_707.jpg,9,Left
_D:,trial_707.jpg,28,Left
_D:,trial_707.jpg,1,Left
_D:,trial_707.jpg,5,Left
_D:,trial_707.jpg,6,Left
_D:,trial_707.jpg,22,Left
_D:,trial_707.jpg,0,Right
_D:,trial_707.jpg,10,Left
_D:,trial_707.jpg,21,Left
_D:,trial_707.jpg,27,Right
_D:,trial_707.jpg,24,Left
_D:,trial_707.jpg,40,Right
_D:,trial_707.jpg,25,Left
_D:,trial_707.jpg,26,Left
_D:,trial_707.jpg,20,Left
_D:,trial_105.jpg,34,Right
_D:,trial_105.jpg,17,Left
_D:,trial_105.jpg,8,Left
_D:,trial_105.jpg,26,Right
_D:,trial_105.jpg,20,Left
_D:,trial_105.jpg,28,Right
_D:,trial_105.jpg,2,Left
_D:,trial_105.jpg,22,Left
_D:,trial_105.jpg,18,Right
_D:,trial_105.jpg,7,Right
_D:,trial_105.jpg,15,Left
_D:,trial_105.jpg,43,Left
_D:,trial_105.jpg,66,Right
_D:,trial_105.jpg,11,Right
_D:,trial_105.jpg,67,Right
_D:,trial_105.jpg,1,Left
_D:,trial_105.jpg,36,Right
_D:,trial_105.jpg,31,Right
_D:,trial_105.jpg,57,Left
_D:,trial_105.jpg,23,Left
_D:,trial_105.jpg,30,Right
_D:,trial_105.jpg,16,Left
_D:,trial_105.jpg,5,Right
_D:,trial_105.jpg,25,Left
_D:,trial_105.jpg,27,Left
_D:,trial_105.jpg,21,Left
_D:,trial_105.jpg,14,Left
_D:,trial_105.jpg,9,Left
_D:,trial_105.jpg,0,Left
_D:,trial_105.jpg,4,Left
_D:,trial_300.jpg,58,Right
_D:,trial_300.jpg,15,Right
_D:,trial_300.jpg,51,Right
_D:,trial_300.jpg,4,Left
_D:,trial_300.jpg,22,Left
_D:,trial_300.jpg,9,Left
_D:,trial_300.jpg,35,Right
_D:,trial_300.jpg,40,Right
_D:,trial_300.jpg,31,Right
_D:,trial_300.jpg,21,Right
_D:,trial_300.jpg,49,Left
_D:,trial_300.jpg,19,Right
_D:,trial_300.jpg,28,Right
_D:,trial_300.jpg,44,Left
_D:,trial_300.jpg,6,Right
_D:,trial_300.jpg,23,Left
_D:,trial_300.jpg,14,Right
_D:,trial_300.jpg,8,Right
_D:,trial_300.jpg,5,Right
_D:,trial_300.jpg,7,Left
_D:,trial_300.jpg,20,Right
_D:,trial_300.jpg,27,Right
_D:,trial_300.jpg,17,Left
_D:,trial_300.jpg,10,Right
_D:,trial_300.jpg,2,Left
_D:,trial_300.jpg,18,Right
_D:,trial_300.jpg,0,Right
_D:,trial_300.jpg,30,Right
_D:,trial_300.jpg,1,Right
_D:,trial_300.jpg,25,Right
_D:,trial_506.jpg,10,Right
